STATION;NAME;DATE;PRCP;SNOW;SNWD;TAVG;TMAX;TMIN
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-02;;;;-4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-03;;;;-3.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-04;;;;-7.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-05;;;;-4.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-06;;;;-10.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-07;;;;-8.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-08;;;;-5.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-09;;;;-7.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-10;;;;-8.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-11;;;;-5.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-12;;;;-0.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-13;;;;1.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-14;;;;-1.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-15;;;;-3.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-16;;;;-3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-17;;;;-6.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-18;;;;-9.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-19;;;;-9.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-20;;;;-9.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-21;;;;-9.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-22;;;;-7.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-23;;;;-2.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-24;;;;-6.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-25;;;;-11.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-26;;;;-9.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-27;;;;-10.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-28;;;;-12.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-29;;;;-9.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-30;;;;-1.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1943-12-31;;;;-5.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-01;;;;-7.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-02;;;;-6.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-03;;;;-8.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-04;;;;-10.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-05;;;;-15.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-06;;;;-11.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-07;;;;-15.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-08;;;;-15.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-09;;;;-15.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-10;;;;-20.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-11;;;;-19.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-12;;;;-15.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-13;;;;-15.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-14;;;;-17.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-15;;;;-13.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-16;;;;-12.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-17;;;;-16.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-18;;;;-21.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-19;;;;-21.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-20;;;;-23.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-21;;;;-22.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-22;;;;-22.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-23;;;;-15.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-24;;;;-13.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-25;;;;-15.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-26;;;;-16.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-27;;;;-18.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-28;;;;-19.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-29;;;;-18.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-30;;;;-18.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-01-31;;;;-18.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-01;;;;-18.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-02;;;;-19.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-03;;;;-19.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-04;;;;-10.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-05;;;;-10.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-06;;;;-13.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-07;;;;-15.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-08;;;;-13.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-09;;;;-7.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-10;;;;-4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-11;;;;-14.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-12;;;;-18.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-13;;;;-17.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-14;;;;-20.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-15;;;;-19.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-16;;;;-19.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-17;;;;-20.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-18;;;;-23.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-19;;;;-20.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-20;;;;-12.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-21;;;;-11.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-22;;;;-16.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-23;;;;-13.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-24;;;;-11.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-25;;;;-5.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-26;;;;0.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-27;;;;-6.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-28;;;;-17.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-02-29;;;;-20.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-01;;;;-22.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-02;;;;-12.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-03;;;;-11.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-04;;;;-13.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-05;;;;-9.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-06;;;;-9.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-07;;;;-8.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-08;;;;-14.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-09;;;;-12.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-10;;;;-9.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-11;;;;-13.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-12;;;;-8.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-13;;;;-9.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-14;;;;-22.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-15;;;;-25.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-16;;;;-25.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-17;;;;-21.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-18;;;;-16.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-19;;;;-11.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-20;;;;-10.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-21;;;;-13.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-22;;;;-21.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-23;;;;-21.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-24;;;;-22.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-25;;;;-24.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-26;;;;-21.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-27;;;;-18.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-28;;;;-15.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-29;;;;-13.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-30;;;;-11.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-03-31;;;;-11.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-01;;;;-10.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-02;;;;-10.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-03;;;;-15.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-04;;;;-8.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-05;;;;-4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-06;;;;-4.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-07;;;;-4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-08;;;;0.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-09;;;;-3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-10;;;;-4.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-11;;;;-2.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-12;;;;-1.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-13;;;;-3.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-14;;;;-5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-15;;;;-4.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-16;;;;-5.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-17;;;;-5.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-18;;;;-5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-19;;;;-5.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-20;;;;-4.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-21;;;;-6.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-22;;;;-10.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-23;;;;-12.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-24;;;;-12.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-25;;;;-12.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-26;;;;-12.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-27;;;;-12.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-28;;;;-11.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-29;;;;-8.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-04-30;;;;-10.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-01;;;;-8.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-02;;;;-9.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-03;;;;-11.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-04;;;;-7.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-05;;;;-11.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-06;;;;-10.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-07;;;;-9.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-08;;;;-6.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-09;;;;-9.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-10;;;;-11.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-11;;;;-10.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-12;;;;-8.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-13;;;;-3.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-14;;;;-1.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-15;;;;-1.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-16;;;;-1.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-17;;;;1.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-18;;;;1.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-19;;;;0.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-20;;;;1.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-21;;;;0.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-22;;;;-0.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-23;;;;-0.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-24;;;;-1.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-25;;;;-0.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-26;;;;-2.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-27;;;;-0.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-28;;;;1.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-29;;;;1.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-30;;;;1.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-05-31;;;;3.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-01;;;;4.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-02;;;;4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-03;;;;3.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-04;;;;1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-05;;;;-0.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-06;;;;3.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-07;;;;0.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-08;;;;0.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-09;;;;0.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-10;;;;2.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-11;;;;2.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-12;;;;1.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-13;;;;0.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-14;;;;0.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-15;;;;2.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-16;;;;1.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-17;;;;1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-18;;;;1.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-19;;;;1.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-20;;;;3.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-21;;;;6.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-22;;;;3.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-23;;;;3.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-24;;;;5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-25;;;;4.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-26;;;;5.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-27;;;;3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-28;;;;5.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-29;;;;5.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-06-30;;;;5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-01;;;;3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-02;;;;2.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-03;;;;3.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-04;;;;3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-05;;;;1.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-06;;;;4.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-07;;;;5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-08;;;;5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-09;;;;4.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-10;;;;5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-11;;;;5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-12;;;;4.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-13;;;;5.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-14;;;;4.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-15;;;;4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-16;;;;4.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-17;;;;6.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-18;;;;5.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-19;;;;5.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-20;;;;7.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-21;;;;7.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-22;;;;5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-23;;;;8.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-24;;;;7.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-25;;;;4.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-26;;;;2.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-27;;;;2.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-28;;;;4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-29;;;;3.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-30;;;;4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-07-31;;;;5.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-01;;;;6.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-02;;;;6.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-03;;;;7.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-04;;;;6.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-05;;;;5.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-06;;;;7.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-07;;;;4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-08;;;;3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-09;;;;3.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-10;;;;4.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-11;;;;3.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-12;;;;5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-13;;;;6.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-14;;;;6.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-15;;;;7.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-16;;;;7.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-17;;;;7.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-18;;;;6.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-19;;;;7.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-20;;;;7.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-21;;;;7.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-22;;;;5.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-23;;;;6.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-24;;;;5.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-25;;;;4.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-26;;;;4.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-27;;;;3.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-28;;;;4.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-29;;;;4.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-30;;;;3.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-08-31;;;;2.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-01;;;;3.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-02;;;;3.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-03;;;;4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-04;;;;4.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-05;;;;5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-06;;;;6.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-07;;;;7.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-08;;;;6.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-09;;;;3.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-10;;;;2.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-11;;;;3.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-12;;;;4.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-13;;;;4.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-14;;;;3.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-15;;;;3.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-16;;;;1.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-17;;;;1.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-18;;;;1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-19;;;;0.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-20;;;;0.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-21;;;;0.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-22;;;;-0.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-23;;;;0.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-24;;;;1.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-25;;;;0.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-26;;;;-0.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-27;;;;-1.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-28;;;;-0.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-29;;;;0.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-09-30;;;;2.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-01;;;;0.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-02;;;;0.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-03;;;;-0.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-04;;;;-1.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-05;;;;-0.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-06;;;;-0.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-07;;;;-1.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-08;;;;-0.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-09;;;;-1.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-10;;;;-4.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-11;;;;-1.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-12;;;;-0.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-13;;;;-0.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-14;;;;-0.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-15;;;;-1.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-16;;;;-1.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-17;;;;-3.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-18;;;;-3.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-19;;;;-3.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-20;;;;-2.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-21;;;;-2.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-22;;;;-3.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1944-10-23;;;;-3.9;;
